x reading (m),y reading (m),z reading (m),time (s)
845.3073895782613,104.79842969485297,461.26293643280974,19.202222657272575
848.6305471783342,107.37950973891381,464.4860824565427,19.207223236089575
849.5404001861001,107.5470398838826,465.2959238879686,19.212223814906572
853.8217854911111,111.08585701931138,469.47729761663965,19.21722439372357
849.2993908628303,105.82064891466278,464.8548914120189,19.22222497254057
847.7255692479479,103.50376851662787,463.1810582207964,19.227225551357567
863.8207201525425,118.85561533128464,479.1761975490514,19.232226130174563
852.2306905076011,106.5220362896196,467.48615632776983,19.237226708991564
857.2667488365553,110.81429991506552,472.422203080384,19.24222728780856
849.5673691097943,102.37088017801119,464.6228117772832,19.247227866625558
852.4781477426077,104.53737349374524,467.4335788337564,19.252228445442558
853.6053363786233,104.9200315058969,468.4607558934323,19.257229024259555
854.0865084327825,104.6564276294068,468.84191637125133,19.262229603076552
853.4323239883569,103.25722194754609,468.0877203504857,19.267230181893552
856.4886618693693,105.56829328433925,471.04404665515835,19.27223076071055
853.0493125957514,101.3834321597162,467.50468580520044,19.277231339527546
861.2924960673832,108.88085847355737,475.64785770049235,19.282231918344547
857.1171670288124,103.95952697041145,471.3725170855816,19.287232497161543
856.8798347756046,102.97594694584271,471.0351732560338,19.29223307597854
863.4835697578309,108.83318884992275,477.53889666192015,19.29723365479554
864.4104236643477,109.01330437150837,478.36573899209685,19.302234233612538
848.6958147564875,92.55171177193198,462.55111850789683,19.307234812429535
865.5876915628475,108.69635957978986,479.3429837379167,19.312235391246535
854.2748926317571,96.63608634341236,467.93017323048645,19.317235970063532
860.7140597829463,102.3275338825296,474.26932880533576,19.32223654888053
855.6519213938814,96.51743057460675,469.10717883993067,19.32723712769753
851.7738754885052,91.89117444358834,465.1291213582146,19.332237706514526
863.5355244562174,102.90436787887282,476.790758749587,19.337238285331523
852.7228800760167,91.34302265945867,465.87810279304614,19.342238864148523
860.5443889553827,98.41558539282634,473.5996000960724,19.34723944296552
864.7155381624285,101.83754314708874,477.6707377267782,19.352240021782517
860.155933160339,96.52850138543037,473.01112114834876,19.357240600599518
861.3054667536225,96.92835291235968,474.0606431652922,19.362241179416515
859.3627905416321,94.23574932722987,472.0179553769618,19.36724175823351
874.9325384893854,109.05532459505832,487.48769174837514,19.372242337050512
863.4933833660994,96.86575148506292,475.94852504874916,19.37724291586751
863.9640827887449,96.58578761421359,476.3192128950549,19.382243494684506
868.5048292161032,100.37562544129129,480.75994774607307,19.387244073501506
861.3420424378805,92.46168475600328,473.4971493915105,19.392244652318503
870.2481295700464,100.61637267431905,482.30322494733656,19.3972452311355
867.442976347872,97.05957493150797,479.3980601488219,19.4022458099525
868.3462077474767,97.21091650369179,480.2012799720868,19.407246388769497
865.5320606993531,93.64463432136182,477.2871213476232,19.412246967586494
870.9838796240142,98.34407280503096,482.63892869594434,19.417247546403495
858.3993523321602,85.00691976540028,469.95438982775045,19.42224812522049
855.6339444595834,81.48864083826118,467.08897037883355,19.42724870403749
859.3854352524376,84.487015269768,470.74044959534785,19.43224928285449
870.5069828676669,94.8552012168648,481.76198563423725,19.437249861671486
865.7269236838149,89.32153505809515,476.88191487404515,19.442250440488483
867.0947718023143,89.9355308948913,478.14975141620477,19.447251019305483
862.1645118072679,84.2511733113567,473.11947984481816,19.45225159812248
857.4779267839469,78.81024539276244,468.3328832451575,19.457252176939477
877.6485748350639,98.22630524182009,488.40351971993437,19.462252755756477
868.5765665863795,88.39946348429217,479.23149989491,19.467253334573474
870.6153889314741,89.6832070137576,481.1703106636647,19.47225391339047
876.8063461429829,95.11884010285146,487.26125629883336,19.47725449220747
868.3780668342379,85.93499136490736,478.7329654137487,19.48225507102447
863.7534185772519,80.5545283719365,474.00830558042264,19.487255649841465
869.8218871222455,85.86693687415932,479.976762549076,19.492256228658466
865.500687514028,80.78943191638656,475.5555513645188,19.497256807475463
870.3013292250699,84.8335229710882,480.2561814992207,19.50225738629246
860.8163679421515,74.5917657250437,470.67120863996234,19.50725796510946
866.6487208683243,79.66707738130545,476.4035499897952,19.512258543926457
866.1288917907366,78.38996172702146,475.7837093358674,19.517259122743454
873.6371949862188,85.14073303902165,483.19200095500975,19.522259701560454
866.6983795135599,77.44414037609647,476.1531739060108,19.52726028037745
877.5867810301676,87.57451939565198,486.9415638462786,19.532260859194448
875.9192546063804,85.14872516802721,485.1740258461515,19.53726143801145
871.7629857565095,80.23394320753381,480.9177454199405,19.542262016828445
863.90190933559,71.61410836920703,472.9566574226812,19.547262595645442
876.5944421374494,83.54763744687317,485.5491786482005,19.552263174462443
882.2135079427353,88.40745422118064,491.06823287714644,19.55726375327944
876.1063359762128,81.54078791689503,484.861049334284,19.562264332096436
877.8421292646884,82.51684156082153,486.4968310464197,19.567264910913437
876.7369818971898,80.6517092419893,485.2916721025811,19.572265489730434
877.547116842747,80.70161392942775,486.0017954717984,19.57726606854743
877.2259659345514,79.61998745632768,485.58063298726285,19.582266647364428
872.9378759259206,74.57117657600695,481.1925314022921,19.587267226181428
880.2687542787971,81.14108875040894,488.4233981788286,19.592267804998425
875.0996329950431,75.21075598139507,483.1542653187347,19.597268383815422
878.1255849616211,77.4752511559275,486.0802057089727,19.602268962632422
880.1290626186794,78.71702671415508,487.9836717896911,19.60726954144942
876.1068330730967,73.93284976295705,483.86143066776845,19.612270120266416
884.4155306963607,81.47935467381947,492.07011671469246,19.617270699083416
882.4083727939876,78.70975875226033,489.9629472359794,19.622271277900413
884.6564861664297,80.19518879873094,492.11104903208155,19.62727185671741
878.1189055500122,72.89467954955644,485.4734568393239,19.63227243553441
885.4247263910373,79.43732645104015,492.6792661040093,19.637273014351408
877.9361184106792,71.1852992243548,485.09064654731105,19.642273593168404
875.0521761795209,67.53769244008396,482.1066927398128,19.647274171985405
879.1710633878873,70.8926697885528,486.12556837183934,19.652274750802402
882.7230194498691,73.68047068385187,489.57751285748105,19.6572753296194
878.9031642440225,69.09621500453659,485.65764607529456,19.6622759084364
877.9431781690114,67.37158314927228,484.5976484239434,19.667276487253396
879.9842337394189,68.6477476326413,486.5386924180109,19.672277066070393
880.1170881428542,68.01546564225247,486.57153524510636,19.677277644887393
868.5808844905788,55.713880289368156,474.9353200164909,19.68227822370439
869.4642998179212,55.831668609316765,475.7187237674935,19.687278802521387
876.3949363517631,61.99643282897863,482.5493487249953,19.692279381338388
878.6531234928451,63.488502349095704,484.7075242897373,19.697279960155385
886.65865208439,70.7276680128912,492.61304130494256,19.70228053897238
879.6813557273005,62.98376342126572,485.5357333715127,19.707281117789382
881.2254222372021,63.760976389847386,486.9797883050746,19.71228169660638
887.9686460391979,69.7371013437375,493.6230005307303,19.717282275423376
882.6223355834811,63.62344673312916,488.1766784986735,19.722282854240376
883.5701051681306,63.80362685610319,489.02443650698325,19.727283433057373
874.8790876711433,54.34477459065458,480.23340743365594,19.73228401187437
876.6430865754107,55.34069341967512,481.8973947615835,19.73728459069137
880.828501613424,58.75778307565664,485.98279822325657,19.742285169508367
877.7089639945208,54.8696747679361,482.76324902801343,19.747285748325364
881.8379664186986,58.229861196511756,486.7922398758514,19.752286327142365
896.119171911364,71.74200538678947,500.97343379217665,19.75728690595936
882.8169242632025,57.670451129455586,487.5711745676753,19.76228748477636
883.2265191708879,57.31049412118235,487.8807578990206,19.76728806359336
881.6362048633979,54.95038259094927,486.1904320151907,19.772288642410356
886.2392634934668,58.78339869148998,490.6934790689197,19.777289221227353
891.7961318490582,63.5699792107671,496.15033584817104,19.782289800044353
888.8280048154556,59.83131903406595,493.0821972382287,19.78729037886135
887.1794283445423,57.411964113268446,491.3336091909753,19.792290957678347
885.246919323873,54.70843133592941,489.301088593966,19.797291536495347
877.4344110587989,46.12465400740058,481.388568752552,19.802292115312344
888.9014537240951,56.82018230245715,492.75559984150823,19.80729269412934
880.7068991418364,47.8538680431729,484.46103368290954,19.81229327294634
885.8456470029672,52.220610920493634,489.49976996770044,19.81729385176334
887.7117302224444,53.31444384937527,491.2658416108377,19.822294430580335
893.8713783790191,58.70159640856886,497.32547819107236,19.827295009397336
893.9332046522078,57.99068177759172,497.2872928879211,19.832295588214333
889.9669773092937,53.25146822372626,493.22105396866715,19.83729616703133
890.449036492729,52.96029588942478,493.6031015757624,19.84229674584833
878.6909359109695,40.42871848314346,481.74498941766296,19.847297324665327
888.0502579796,49.014318420467575,491.0042999099536,19.852297903482324
883.2633875098658,43.45348051264055,486.11741786387927,19.857298482299324
891.158148872336,50.57402913023377,493.91216765000974,19.86229906111632
890.7418110970738,49.383233303308664,493.39581829840745,19.867299639933318
889.5629144695829,47.429633317369245,492.11691009457644,19.87230021875032
890.5297927148465,47.62156289740026,492.98377676350026,19.877300797567315
895.7804525850944,52.09702879562959,498.134425057408,19.882301376384312
893.2263292597486,48.76746619147977,495.4802901557224,19.887301955201313
904.0106755692913,58.776127915433705,506.1646248889251,19.89230253401831
900.303312321535,54.29283477530363,502.3572500648288,19.897303112835306
890.2787928735571,43.492140128166135,492.232719040511,19.902303691652307
885.4350189387677,37.871945687432024,487.28893352938155,19.907304270469304
895.135540991619,46.79580192755394,496.8894440058931,19.9123048492863
888.4666117789423,39.34996159536154,490.12050321687633,19.9173054281033
886.3376108991761,36.4438042892955,487.89149076077,19.922306006920298
892.7492555971044,42.07804725413847,494.20312388235857,19.927306585737295
896.5778013983407,45.12894601550364,497.93165810725475,19.932307164554295
899.4392042944581,47.21245656496522,500.6930494270324,19.937307743371292
902.6803141280643,49.675428745130326,503.83414768429856,19.94230832218829
905.0649671436515,51.28169880049043,506.11878912354564,19.94730890100529
901.3382391786929,46.776342568520725,502.2920495822473,19.952309479822286
900.5694529475338,45.22868276356481,501.42325177474805,19.957310058639283
894.1960718292959,38.076182764744395,494.94985908017026,19.962310637456284
886.8127679718966,29.913514719977876,487.46654364643103,19.96731121627328
902.267528081288,44.58866533521629,502.8212921794824,19.972311795090278
905.949148269757,47.49043072274729,506.4029007916115,19.977312373907278
900.6251724951442,41.386354840411705,500.9789134406586,19.982312952724275
895.9863380085235,35.96717493928276,496.2400673776979,19.98731353154127
900.1886934267169,39.38893963618224,500.34241121955154,19.992314110358272
903.6522374171689,42.07164759855531,503.7059436336635,19.99731468917527
907.9728025730333,45.611131419556116,507.92649721318793,20.002315267992266
899.0770622913251,35.934064496198275,498.9307453551397,20.007315846809266
891.9604154216186,28.03584567805754,491.7140869090933,20.012316425626263
902.9006780243658,38.19429102558502,502.5543379355006,20.01731700444326
897.6942528831853,32.205803322399156,497.2479012179801,20.02231758326026
901.8002806445152,35.52952321493918,501.25391740297,20.027318162077258
892.2721471249772,25.218836519825743,491.62577230709206,20.032318740894254
